t,ta,ea,ma,r
-755.37549,0.46163,0.42718,0.39402,403.12564
-755.57556,0.37270,0.34457,0.31754,402.04453
-755.77551,0.28345,0.26187,0.24115,401.18585
-755.97559,0.19380,0.17895,0.16471,400.55545
-756.17566,0.10392,0.09592,0.08826,400.15991
-756.37561,0.01395,0.01288,0.01185,400.00290
-756.57568,-0.07607,-0.07021,-0.06460,400.08572
-756.77576,-0.16600,-0.15326,-0.14105,400.40771
-756.97571,-0.25566,-0.23615,-0.21743,400.96542
-757.17566,-0.34506,-0.31894,-0.29385,401.75415
-757.37573,-0.43410,-0.40158,-0.37030,402.76715
-757.57581,-0.52264,-0.48399,-0.44674,403.99503
-757.77576,-0.61058,-0.56610,-0.52316,405.42618
-757.97583,-0.69789,-0.64794,-0.59961,407.04953
-758.17590,-0.78447,-0.72944,-0.67605,408.85059
-758.37585,-0.87020,-0.81050,-0.75244,410.81277
-758.57593,-0.95505,-0.89114,-0.82891,412.92078
-758.77588,-1.03901,-0.97135,-0.90530,415.15884
-758.97583,-1.12209,-1.05116,-0.98172,417.51071
-759.17590,-1.20425,-1.13053,-1.05816,419.95908
-759.37598,-1.28544,-1.20944,-1.13461,422.48553
-759.57593,-1.36559,-1.28781,-1.21099,425.07059
-759.77600,-1.44482,-1.36577,-1.28744,427.70099
-759.97607,-1.52308,-1.44324,-1.36389,430.35782
-760.17603,-1.60035,-1.52020,-1.44030,433.02359
-760.37610,-1.67667,-1.59669,-1.51672,435.68329
-760.57605,-1.75210,-1.67275,-1.59317,438.32275
-760.77600,-1.82660,-1.74832,-1.66958,440.92514
-760.97607,-1.90024,-1.82346,-1.74600,443.47763
-761.17615,-1.97307,-1.89819,-1.82244,445.96805
-761.37610,-2.04507,-1.97249,-1.89886,448.38196
-761.57617,-2.11635,-2.04643,-1.97531,450.70959
-761.77625,-2.18691,-2.11999,-2.05175,452.93912
-761.97620,-2.25677,-2.19317,-2.12817,455.05975
-762.17627,-2.32602,-2.26605,-2.20462,457.06363
-762.37622,-2.39472,-2.33865,-2.28100,458.94247
-762.57617,-2.46280,-2.41089,-2.35742,460.68542
-762.77625,-2.53042,-2.48289,-2.43386,462.28836
-762.97632,-2.59760,-2.55466,-2.51031,463.74420
-763.17627,-2.66435,-2.62619,-2.58673,465.04681
-763.37634,-2.73078,-2.69756,-2.66317,466.19229
-763.57642,-2.79691,-2.76877,-2.73962,467.17578
-763.77637,-2.86270,-2.83976,-2.81597,467.99292
-763.97644,-2.92840,-2.91076,-2.89245,468.64264
-764.17639,-2.99389,-2.98161,-2.96887,469.12106
-764.37634,-3.05925,-3.05238,-3.04525,469.42694
-764.57642,-3.12459,-3.12317,-3.12170,469.55936
-764.77649,3.09323,3.08920,3.08501,469.51755
-764.97656,3.02786,3.01839,3.00856,469.30164
-765.17651,2.96246,2.94760,2.93218,468.91284
-765.37659,2.89688,2.87668,2.85573,468.35187
-765.57666,2.83111,2.80566,2.77928,467.62109
-765.77661,2.76515,2.73456,2.70287,466.72345
-765.97656,2.69894,2.66333,2.62648,465.66248
-766.17664,2.63232,2.59184,2.55000,464.44019
-766.37659,2.56541,2.52024,2.47362,463.06421
-766.57666,2.49803,2.44836,2.39717,461.53702
-766.77673,2.43018,2.37624,2.32073,459.86569
-766.97668,2.36175,2.30377,2.24431,458.05496
-767.17676,2.29280,2.23105,2.16786,456.11545
-767.37683,2.22325,2.15802,2.09142,454.05389
-767.57678,2.15310,2.08470,2.01503,451.88107
-767.77673,2.08223,2.01099,1.93862,449.60400
-767.97681,2.01060,1.93687,1.86217,447.23309
-768.17676,1.93821,1.86238,1.78575,444.78146
-768.37683,1.86498,1.78744,1.70931,442.25912
-768.57690,1.79091,1.71206,1.63286,439.67993
-768.77686,1.71601,1.63630,1.55647,437.05951
-768.97693,1.64014,1.56002,1.48003,434.40793
-769.17700,1.56330,1.48324,1.40355,431.74124
-769.37695,1.48561,1.40608,1.32717,429.07935
-769.57690,1.40691,1.32841,1.25075,426.43417
-769.77698,1.32721,1.25023,1.17430,423.82242
-769.97693,1.24659,1.17163,1.09792,421.26431
-770.17700,1.16493,1.09249,1.02147,418.77313
-770.37708,1.08232,1.01289,0.94502,416.36844
-770.57703,0.99879,0.93288,0.86861,414.06863
-770.77710,0.91433,0.85239,0.79216,411.88922
-770.97717,0.82909,0.77158,0.71572,409.85013
-771.17712,0.74294,0.69030,0.63930,407.96347
-771.37708,0.65607,0.60870,0.56291,406.24728
-771.57715,0.56843,0.52671,0.48647,404.71432
-771.77710,0.48021,0.44447,0.41005,403.37952
-771.97717,0.39142,0.36194,0.33360,402.25354
-772.17725,0.30218,0.27921,0.25716,401.34702
-772.37720,0.21262,0.19635,0.18074,400.66833
-772.57727,0.12278,0.11334,0.10430,400.22321
-772.77734,0.03283,0.03030,0.02788,400.01599
-772.97729,-0.05712,-0.05272,-0.04851,400.04837
-773.17725,-0.14711,-0.13582,-0.12498,400.32031
-773.37732,-0.23686,-0.21876,-0.20140,400.82901
-773.57739,-0.32637,-0.30162,-0.27785,401.57019
-773.77734,-0.41546,-0.38426,-0.35426,402.53656
-773.97742,-0.50412,-0.46673,-0.43071,403.72015
-774.17749,-0.59221,-0.54893,-0.50715,405.11020
-774.37744,-0.67960,-0.63077,-0.58354,406.69318
-774.57751,-0.76634,-0.71234,-0.65999,408.45804
-774.77759,-0.85230,-0.79355,-0.73643,410.38895
-774.97742,-0.93721,-0.87415,-0.81279,412.46436
-775.17749,-1.02143,-0.95452,-0.88923,414.67819
-775.37756,-1.10477,-1.03448,-0.96571,417.00964
-775.57751,-1.18706,-1.11389,-1.04210,419.43747
-775.77759,-1.26846,-1.19290,-1.11854,421.94897
-775.97766,-1.34887,-1.27143,-1.19499,424.52481
-776.17761,-1.42828,-1.34945,-1.27141,427.14651
-776.37769,-1.50674,-1.42703,-1.34785,429.79919
-776.57776,-1.58424,-1.50412,-1.42430,432.46524
-776.77759,-1.66070,-1.58065,-1.50065,435.12540
-776.97766,-1.73632,-1.65681,-1.57710,437.77060
-777.17773,-1.81104,-1.73250,-1.65355,440.38275
-777.37769,-1.88485,-1.80773,-1.72996,442.94690
-777.57776,-1.95786,-1.88255,-1.80641,445.45157
-777.77783,-2.03006,-1.95697,-1.88286,447.88324
-777.97778,-2.10143,-2.03092,-1.95924,450.22821
-778.17786,-2.17214,-2.10456,-2.03569,452.47928
-778.37793,-2.24219,-2.17787,-2.11217,454.62497
-778.57776,-2.31149,-2.25073,-2.18852,456.65192
-778.77783,-2.38028,-2.32336,-2.26497,458.55704
-778.97791,-2.44859,-2.39578,-2.34141,460.33182
-779.17786,-2.51625,-2.46778,-2.41780,461.96350
-779.37793,-2.58352,-2.53960,-2.49425,463.45078
-779.57800,-2.65037,-2.61120,-2.57069,464.78641
-779.77795,-2.71684,-2.68258,-2.64711,465.96490
-779.97803,-2.78303,-2.75382,-2.72355,466.98279
-780.17810,-2.84896,-2.82492,-2.80000,467.83578
-780.37793,-2.91459,-2.89582,-2.87636,468.52008
-780.57800,-2.98013,-2.96672,-2.95280,469.03479
-780.77808,-3.04556,-3.03756,-3.02925,469.37723
-780.97803,-3.11089,-3.10833,-3.10567,469.54602
-781.17810,3.10696,3.10407,3.10107,469.54077
-781.37817,3.04161,3.03328,3.02463,469.36139
-781.57812,2.97620,2.96247,2.94821,469.00876
-781.77820,2.91065,2.89156,2.87176,468.48370
-781.97827,2.84495,2.82060,2.79535,467.78860
-782.17822,2.77901,2.74949,2.71890,466.92551
-782.37817,2.71283,2.67826,2.64249,465.89813
-782.57825,2.64634,2.60687,2.56607,464.71005
-782.77832,2.57946,2.53526,2.48962,463.36505
-782.97827,2.51220,2.46346,2.41321,461.86948
-783.17834,2.44445,2.39139,2.33676,460.22787
-783.37842,2.37611,2.31895,2.26031,458.44479
-783.57837,2.30734,2.24636,2.18393,456.53345
-783.77844,2.23792,2.17339,2.10748,454.49683
-783.97839,2.16788,2.10012,2.03107,452.34607
-784.17834,2.09719,2.02652,1.95468,450.09079
-784.37842,2.02568,1.95245,1.87820,447.73755
-784.57849,1.95344,1.87801,1.80176,445.30109
-784.77844,1.88044,1.80322,1.72537,442.79437
-784.97852,1.80655,1.72794,1.64892,440.22601
-785.17859,1.73178,1.65221,1.57248,437.61142
-785.37854,1.65616,1.57609,1.49609,434.96683
-785.57861,1.57952,1.49941,1.41962,432.30179
-785.77856,1.50203,1.42235,1.34323,429.63828
-785.97852,1.42354,1.34478,1.26681,426.98801
-786.17859,1.34404,1.26670,1.19037,424.36749
-786.37866,1.26356,1.18814,1.11392,421.79517
-786.57861,1.18214,1.10913,1.03751,419.28909
-786.77869,1.09972,1.02963,0.96106,416.86478
-786.97876,1.01636,0.94967,0.88461,414.54083
-787.17871,0.93215,0.86934,0.80823,412.33630
-787.37878,0.84706,0.78859,0.73175,410.26614
-787.57874,0.76112,0.70742,0.65536,408.34647
-787.77869,0.67437,0.62586,0.57895,406.59274
-787.97876,0.58687,0.54394,0.50250,405.01987
-788.17883,0.49874,0.46172,0.42606,403.64218
-788.37878,0.41012,0.37930,0.34967,402.47229
-788.57886,0.32096,0.29661,0.27322,401.51889
-788.77893,0.23144,0.21375,0.19678,400.79153
-788.97888,0.14168,0.13079,0.12036,400.29715
-789.17896,0.05171,0.04773,0.04391,400.03961
-789.37891,-0.03828,-0.03533,-0.03250,400.02167
-789.57886,-0.12818,-0.11833,-0.10889,400.24326
-789.77893,-0.21801,-0.20133,-0.18533,400.70264
-789.97900,-0.30758,-0.28422,-0.26178,401.39551
-790.17896,-0.39677,-0.36691,-0.33820,402.31509
-790.37903,-0.48553,-0.44942,-0.41464,403.45395
-790.57910,-0.57375,-0.53168,-0.49109,404.80154
-790.77905,-0.66131,-0.61362,-0.56751,406.34546
-790.97913,-0.74821,-0.69526,-0.64395,408.07361
-791.17908,-0.83427,-0.77648,-0.72034,409.96933
-791.37915,-0.91950,-0.85730,-0.79681,412.01810
-791.57910,-1.00384,-0.93770,-0.87320,414.20361
-791.77917,-1.08734,-1.01772,-0.94965,416.51102
-791.97925,-1.16990,-1.09729,-1.02609,418.92148
-792.17920,-1.25146,-1.17637,-1.10251,421.41629
-792.37927,-1.33209,-1.25500,-1.17896,423.98007
-792.57935,-1.41173,-1.33315,-1.25540,426.59439
-792.77930,-1.49034,-1.41077,-1.33179,429.24011
-792.97925,-1.56801,-1.48793,-1.40820,431.90359
-793.17932,-1.64475,-1.56465,-1.48465,434.56882
-793.37927,-1.72051,-1.64084,-1.56104,437.21695
-793.57935,-1.79544,-1.71666,-1.63751,439.83832
-793.77942,-1.86947,-1.79201,-1.71396,442.41443
-793.97937,-1.94258,-1.86686,-1.79034,444.93088
-794.17944,-2.01495,-1.94136,-1.86679,447.37894
-794.37952,-2.08654,-2.01546,-1.94324,449.74451
-794.57947,-2.15734,-2.08912,-2.01962,452.01471
-794.77942,-2.22750,-2.16247,-2.09607,454.18271
-794.97949,-2.29701,-2.23549,-2.17252,456.23706
-795.17944,-2.36587,-2.30812,-2.24890,458.16742
-795.37952,-2.43430,-2.38061,-2.32535,459.97073
-795.57959,-2.50211,-2.45272,-2.40180,461.63351
-795.77954,-2.56944,-2.52455,-2.47821,463.15118
-795.97961,-2.63638,-2.59620,-2.55466,464.51904
-796.17969,-2.70295,-2.66764,-2.63110,465.73123
-796.37964,-2.76915,-2.73886,-2.70749,466.78241
-796.57959,-2.83510,-2.80996,-2.78391,467.67001
-796.77966,-2.90085,-2.88097,-2.86035,468.39069
-796.97961,-2.96640,-2.95186,-2.93677,468.94107
-797.17969,-3.03184,-3.02270,-3.01321,469.31973
-797.37976,-3.09721,-3.09351,-3.08966,469.52509
-797.57971,3.12069,3.11895,3.11714,469.55637
-797.77979,3.05535,3.04816,3.04069,469.41354
-797.97986,2.98991,2.97730,2.96421,469.09689
-798.17981,2.92444,2.90647,2.88783,468.60831
-798.37976,2.85878,2.83553,2.81141,467.94882
-798.57983,2.79289,2.76444,2.73497,467.12067
-798.77979,2.72680,2.69328,2.65858,466.12805
-798.97986,2.66035,2.62190,2.58213,464.97296
-799.17993,2.59355,2.55033,2.50569,463.66043
-799.38000,2.52635,2.47855,2.42924,462.19556
-799.57996,2.45873,2.40656,2.35283,460.58459
-799.78003,2.39050,2.33418,2.27638,458.83026
-799.98010,2.32179,2.26159,2.19993,456.94437
-800.18005,2.25253,2.18872,2.12352,454.93387
-800.38000,2.18266,2.11555,2.04713,452.80731
-800.58008,2.11206,2.04197,1.97068,450.57153
-800.78003,2.04077,1.96804,1.89427,448.23926
-800.98010,1.96869,1.89369,1.81782,445.81952
-801.18018,1.89581,1.81893,1.74138,443.32489
-801.38013,1.82212,1.74377,1.66496,440.76901
-801.58020,1.74753,1.66813,1.58851,438.16296
-801.78027,1.67205,1.59205,1.51207,435.52179
-801.98022,1.59570,1.51556,1.43568,432.86230
-802.18018,1.51837,1.43857,1.35926,430.19675
-802.38025,1.44006,1.36107,1.28282,427.54099
-802.58020,1.36079,1.28311,1.20640,424.91382
-802.78027,1.28052,1.20465,1.12996,422.32990
-802.98035,1.19927,1.12572,1.05351,419.80762
-803.18030,1.11712,1.04637,0.97712,417.36649
-803.38037,1.03396,0.96651,0.90068,415.01999
-803.58044,0.94987,0.88620,0.82423,412.78760
-803.78040,0.86500,0.80558,0.74778,410.68884
-803.98035,0.77923,0.72449,0.67140,408.73608
-804.18042,0.69260,0.64297,0.59495,406.94550
-804.38037,0.60531,0.56118,0.51857,405.33469
-804.58044,0.51731,0.47902,0.44212,403.91486
-804.78052,0.42873,0.39659,0.36567,402.69971
-804.98047,0.33970,0.31397,0.28926,401.70038
-805.18054,0.25024,0.23114,0.21281,400.92505
-805.38062,0.16049,0.14818,0.13636,400.38120
-805.58057,0.07059,0.06516,0.05995,400.07376
-805.78052,-0.01936,-0.01787,-0.01644,400.00558
-805.98059,-0.10936,-0.10095,-0.09288,400.17712
-806.18054,-0.19919,-0.18393,-0.16930,400.58673
-806.38062,-0.28882,-0.26685,-0.24575,401.23105
-806.58069,-0.37812,-0.34960,-0.32219,402.10406
-806.78064,-0.46692,-0.43210,-0.39858,403.19687
-806.98071,-0.55526,-0.51442,-0.47502,404.50156
-807.18079,-0.64303,-0.59648,-0.55150,406.00641
-807.38074,-0.73001,-0.67814,-0.62789,407.69586
-807.58069,-0.81627,-0.75947,-0.70430,409.55820
-807.78076,-0.90164,-0.84034,-0.78075,411.57535
-807.98083,-0.98624,-0.92089,-0.85720,413.73520
-808.18079,-1.06987,-1.00094,-0.93358,416.01703
-808.38086,-1.15263,-1.08061,-1.01003,418.40726
-808.58093,-1.23446,-1.15984,-1.08651,420.88760
-808.78088,-1.31523,-1.23852,-1.16289,423.43652
-808.98096,-1.39508,-1.31677,-1.23934,426.04166
-809.18103,-1.47395,-1.39454,-1.31578,428.68384
-809.38086,-1.55176,-1.47175,-1.39214,431.34308
-809.58093,-1.62870,-1.54857,-1.46859,434.00946
-809.78101,-1.70471,-1.62492,-1.54503,436.66409
-809.98096,-1.77977,-1.70077,-1.62145,439.29086
-810.18103,-1.85398,-1.77621,-1.69789,441.87741
-810.38110,-1.92733,-1.85122,-1.77434,444.40906
-810.58105,-1.99984,-1.92577,-1.85076,446.87186
-810.78113,-2.07159,-1.99995,-1.92720,449.25571
-810.98120,-2.14259,-2.07374,-2.00365,451.54822
-811.18103,-2.21281,-2.14708,-2.08001,453.73624
-811.38110,-2.28246,-2.22017,-2.15645,455.81525
-811.58118,-2.35149,-2.29293,-2.23290,457.77350
-811.78113,-2.42001,-2.36545,-2.30931,459.60419
-811.98120,-2.48793,-2.43761,-2.38576,461.29651
-812.18127,-2.55538,-2.50953,-2.46221,462.84558
-812.38123,-2.62235,-2.58116,-2.53859,464.24432
-812.58130,-2.68899,-2.65264,-2.61504,465.48969
-812.78137,-2.75533,-2.72398,-2.69152,466.57605
-812.98120,-2.82125,-2.79503,-2.76784,467.49722
-813.18127,-2.88707,-2.86609,-2.84432,468.25351
-813.38135,-2.95268,-2.93702,-2.92076,468.83997
-813.58130,-3.01810,-3.00782,-2.99715,469.25452
-813.78137,-3.08348,-3.07863,-3.07360,469.49631
-813.98145,3.13437,3.13377,3.13314,469.56418
-814.18140,3.06906,3.06301,3.05673,469.45795
-814.38147,3.00366,2.99219,2.98028,469.17780
-814.58154,2.93816,2.92132,2.90383,468.72479
-814.78137,2.87260,2.85045,2.82748,468.10147
-814.98145,2.80676,2.77939,2.75103,467.30856
-815.18152,2.74067,2.70820,2.67459,466.34952
-815.38147,2.67431,2.63688,2.59817,465.22839
-815.58154,2.60759,2.56536,2.52172,463.94855
-815.78162,2.54048,2.49362,2.44528,462.51517
-815.98157,2.47298,2.42171,2.36889,460.93512
-816.18164,2.40495,2.34949,2.29244,459.21216
-816.38171,2.33625,2.27684,2.21597,457.35062
-816.58167,2.26714,2.20407,2.13958,455.36649
-816.78162,2.19738,2.13094,2.06317,453.26291
-816.98169,2.12693,2.05743,1.98672,451.04892
-817.18176,2.05576,1.98355,1.91027,448.73523
-817.38171,1.98390,1.90935,1.83389,446.33463
-817.58179,1.91119,1.83467,1.75744,443.85474
-817.78186,1.83762,1.75954,1.68096,441.30884
-817.98181,1.76328,1.68407,1.60458,438.71399
-818.18188,1.68799,1.60808,1.52813,436.07901
-818.38184,1.61180,1.53165,1.45172,433.42151
-818.58179,1.53471,1.45479,1.37533,430.75674
-818.78186,1.45659,1.37739,1.29888,428.09738
-818.98193,1.37751,1.29951,1.22244,425.46194
-819.18188,1.29747,1.22118,1.14602,422.86838
-819.38196,1.21643,1.14234,1.06957,420.33167
-819.58203,1.13441,1.06303,0.99313,417.87051
-819.78198,1.05148,0.98330,0.91671,415.50327
-819.98206,0.96758,0.90308,0.84027,413.24554
-820.18201,0.88297,0.82261,0.76388,411.11966
-820.38196,0.79733,0.74158,0.68746,409.13376
-820.58203,0.71086,0.66013,0.61102,407.30746
-820.78210,0.62366,0.57834,0.53457,405.65671
-820.98206,0.53581,0.49627,0.45815,404.19608
-821.18213,0.44735,0.41390,0.38171,402.93704
-821.38220,0.35838,0.33129,0.30526,401.89136
-821.58215,0.26907,0.24856,0.22888,401.06897
-821.78223,0.17937,0.16562,0.15243,400.47595
-821.98218,0.08950,0.08262,0.07601,400.11862
-822.18213,-0.00044,-0.00040,-0.00037,399.99997
-822.38220,-0.09049,-0.08352,-0.07685,400.12125
-822.58228,-0.18039,-0.16656,-0.15330,400.48138
-822.78223,-0.27001,-0.24943,-0.22968,401.07645
-822.98230,-0.35939,-0.33223,-0.30613,401.90201
-823.18237,-0.44835,-0.41483,-0.38257,402.95016
-823.38232,-0.53678,-0.49717,-0.45899,404.21100
-823.58240,-0.62465,-0.57927,-0.53544,405.67435
-823.78235,-0.71181,-0.66102,-0.61185,407.32645
-823.98230,-0.79820,-0.74240,-0.68824,409.15311
-824.18237,-0.88386,-0.82346,-0.76468,411.14145
-824.38245,-0.96854,-0.90400,-0.84113,413.27045
-824.58240,-1.05239,-0.98417,-0.91755,415.52866
-824.78247,-1.13535,-1.06394,-0.99399,417.89795
-824.98254,-1.21735,-1.14324,-1.07044,420.36005
-825.18262,-1.29835,-1.22204,-1.14686,422.89642
-825.38257,-1.37841,-1.30040,-1.22330,425.49161
-825.58252,-1.45745,-1.37824,-1.29972,428.12634
-825.78259,-1.53553,-1.45560,-1.37613,430.78485
-825.98254,-1.61264,-1.53249,-1.45255,433.45062
-826.18262,-1.68884,-1.60894,-1.52900,436.10904
-826.38269,-1.76413,-1.68492,-1.60544,438.74371
-826.58264,-1.83846,-1.76040,-1.68183,441.33798
-826.78271,-1.91202,-1.83552,-1.75831,443.88330
-826.98279,-1.98472,-1.91019,-1.83475,446.36230
-827.18274,-2.05657,-1.98439,-1.91114,448.76199
-827.38269,-2.12770,-2.05824,-1.98755,451.07364
-827.58276,-2.19815,-2.13174,-2.06400,453.28650
-827.78271,-2.26787,-2.20484,-2.14039,455.38806
-827.98279,-2.33703,-2.27767,-2.21683,457.37247
-828.18286,-2.40570,-2.35028,-2.29328,459.23175
-828.38281,-2.47370,-2.42247,-2.36970,460.95258
-828.58289,-2.54121,-2.49441,-2.44611,462.53165
-828.78296,-2.60835,-2.56617,-2.52259,463.96390
-828.98291,-2.67504,-2.63766,-2.59900,465.24155
-829.18286,-2.74137,-2.70895,-2.67539,466.36047
-829.38293,-2.80745,-2.78014,-2.75184,467.31775
-829.58289,-2.87326,-2.85117,-2.82825,468.10867
-829.78296,-2.93891,-2.92212,-2.90470,468.73093
-829.98303,-3.00440,-2.99299,-2.98115,469.18195
-830.18298,-3.06977,-3.06378,-3.05756,469.46002
-830.38306,-3.13511,-3.13457,-3.13401,469.56442
-830.58313,3.08274,3.07783,3.07273,469.49460
-830.78308,3.01741,3.00707,2.99634,469.25104
-830.98303,2.95197,2.93624,2.91993,468.83450
-831.18311,2.88636,2.86531,2.84348,468.24619
-831.38306,2.82061,2.79433,2.76710,467.48911
-831.58313,2.75455,2.72315,2.69062,466.56430
-831.78320,2.68824,2.65183,2.61417,465.47644
-831.98315,2.62164,2.58040,2.53779,464.23041
-832.18323,2.55462,2.50871,2.46134,462.82886
-832.38330,2.48716,2.43680,2.38489,461.27811
-832.58325,2.41926,2.36466,2.30848,459.58496
-832.78320,2.35077,2.29217,2.23209,457.75354
-832.98328,2.28170,2.21937,2.15562,455.79315
-833.18335,2.21205,2.14628,2.07917,453.71283
-833.38330,2.14179,2.07291,2.00278,451.52277
-833.58337,2.07078,1.99911,1.92634,449.22919
-833.78345,1.99902,1.92493,1.84989,446.84439
-833.98340,1.92651,1.85037,1.77347,444.38074
-834.18347,1.85315,1.77536,1.69703,441.84839
-834.38354,1.77890,1.69989,1.62055,439.26022
-834.58337,1.70391,1.62411,1.54423,436.63626
-834.78345,1.62790,1.54776,1.46778,433.98141
-834.98352,1.55094,1.47094,1.39133,431.31494
-835.18347,1.47306,1.39367,1.31492,428.65375
-835.38354,1.39418,1.31589,1.23847,426.01196
-835.58362,1.31432,1.23763,1.16202,423.40729
-835.78357,1.23354,1.15895,1.08564,420.85904
-835.98364,1.15170,1.07971,1.00916,418.37964
-836.18372,1.06893,1.00003,0.93272,415.99051
-836.38354,0.98532,0.92001,0.85636,413.71088
-836.58362,0.90071,0.83946,0.77991,411.55243
-836.78369,0.81533,0.75858,0.70347,409.53693
-836.98364,0.72910,0.67728,0.62708,407.67715
-837.18372,0.64204,0.59556,0.55064,405.98834
-837.38379,0.55426,0.51348,0.47416,404.48566
-837.58374,0.46598,0.43123,0.39777,403.18430
-837.78381,0.37715,0.34870,0.32136,402.09335
-837.98389,0.28781,0.26591,0.24488,401.22244
-838.18372,0.19824,0.18306,0.16849,400.58121
-838.38379,0.10841,0.10007,0.09208,400.17401
-838.58386,0.01841,0.01699,0.01563,400.00504
-838.78381,-0.07158,-0.06607,-0.06078,400.07587
-838.98389,-0.16151,-0.14912,-0.13723,400.38602
-839.18396,-0.25126,-0.23208,-0.21368,400.93256
-839.38391,-0.34067,-0.31488,-0.29009,401.71014
-839.58398,-0.42973,-0.39752,-0.36654,402.71228
-839.78406,-0.51831,-0.47995,-0.44299,403.92981
-839.98389,-0.60620,-0.56201,-0.51934,405.35004
-840.18396,-0.69355,-0.64386,-0.59579,406.96414
-840.38403,-0.78017,-0.72538,-0.67223,408.75662
-840.58398,-0.86597,-0.80649,-0.74865,410.71191
-840.78406,-0.95083,-0.88712,-0.82510,412.81219
-840.98413,-1.03491,-0.96742,-0.90154,415.04605
-841.18408,-1.11796,-1.04718,-0.97790,417.39081
-841.38416,-1.20020,-1.12661,-1.05438,419.83588
-841.58423,-1.28144,-1.20554,-1.13082,422.35883
-841.78418,-1.36167,-1.28397,-1.20724,424.94229
-841.98413,-1.44089,-1.36188,-1.28362,427.56885
-842.18420,-1.51923,-1.43941,-1.36010,430.22586
-842.38428,-1.59657,-1.51643,-1.43655,432.89255
-842.58423,-1.67291,-1.59291,-1.51293,435.55188
-842.78430,-1.74838,-1.66899,-1.58938,438.19275
-842.98438,-1.82296,-1.74462,-1.66583,440.79831
-843.18433,-1.89664,-1.81977,-1.74224,443.35355
-843.38440,-1.96951,-1.89453,-1.81869,445.84738
-843.58435,-2.04155,-1.96885,-1.89510,448.26526
-843.78430,-2.11281,-2.04274,-1.97149,450.59558
-843.98438,-2.18340,-2.11632,-2.04794,452.83035
-844.18445,-2.25332,-2.18955,-2.12438,454.95731
-844.38440,-2.32258,-2.26242,-2.20080,456.96649
-844.58447,-2.39127,-2.33500,-2.27725,458.85095
-844.78455,-2.45950,-2.40737,-2.35369,460.60364
-844.98450,-2.52711,-2.47936,-2.43011,462.21298
-845.18457,-2.59431,-2.55114,-2.50655,463.67621
-845.38464,-2.66110,-2.62271,-2.58300,464.98691
-845.58447,-2.72747,-2.69400,-2.65936,466.13889
-845.78455,-2.79361,-2.76522,-2.73580,467.13065
-845.98462,-2.85950,-2.83630,-2.81225,467.95691
-846.18457,-2.92513,-2.90722,-2.88863,468.61429
-846.38464,-2.99065,-2.97810,-2.96508,469.10147
-846.58472,-3.05609,-3.04896,-3.04156,469.41614
-846.78467,-3.12138,-3.11970,-3.11794,469.55695
