t,ta,ea,ma,r
-111.67117,0.00000,0.00000,-48.35503,400.00000
-111.71118,0.00000,0.00000,-48.37236,400.00000
-111.75116,0.00000,0.00000,-48.38967,400.00000
-111.79117,0.00000,0.00000,-48.40699,400.00000
-111.83118,0.00000,0.00000,-48.42432,400.00000
-111.87119,0.00000,0.00000,-48.44164,400.00000
-111.91119,0.00000,0.00000,-48.45897,400.00000
-111.95117,0.00000,0.00000,-48.47628,400.00000
-111.99118,0.00000,0.00000,-48.49360,400.00000
-112.03119,0.00000,0.00000,-48.51093,400.00000
-112.07120,0.00000,0.00000,-48.52825,400.00000
-112.11121,0.00000,0.00000,-48.54557,400.00000
-112.15121,0.00000,0.00000,-48.56290,400.00000
-112.19122,0.00000,0.00000,-48.58022,400.00000
-112.23123,0.00000,0.00000,-48.59755,400.00000
-112.27124,0.00000,0.00000,-48.61487,400.00000
-112.31122,0.00000,0.00000,-48.63219,400.00000
-112.35123,0.00000,0.00000,-48.64951,400.00000
-112.39124,0.00000,0.00000,-48.66683,400.00000
-112.43124,0.00000,0.00000,-48.68415,400.00000
-112.47125,0.00000,0.00000,-48.70148,400.00000
-112.51126,0.00000,0.00000,-48.71880,400.00000
-112.55127,0.00000,0.00000,-48.73613,400.00000
-112.59128,0.00000,0.00000,-48.75345,400.00000
-112.63129,0.00000,0.00000,-48.77078,400.00000
-112.67126,0.00000,0.00000,-48.78809,400.00000
-112.71127,0.00000,0.00000,-48.80541,400.00000
-112.75128,0.00000,0.00000,-48.82273,400.00000
-112.79129,0.00000,0.00000,-48.84006,400.00000
-112.83127,0.00000,0.00000,-48.85737,400.00000
-112.87128,0.00000,0.00000,-48.87469,400.00000
-112.91129,0.00000,0.00000,-48.89202,400.00000
-112.95129,0.00000,0.00000,-48.90934,400.00000
-112.99130,0.00000,0.00000,-48.92667,400.00000
-113.03128,0.00000,0.00000,-48.94398,400.00000
-113.07129,0.00000,0.00000,-48.96130,400.00000
-113.11130,0.00000,0.00000,-48.97863,400.00000
-113.15131,0.00000,0.00000,-48.99595,400.00000
-113.19131,0.00000,0.00000,-49.01328,400.00000
-113.23132,0.00000,0.00000,-49.03060,400.00000
-113.27133,0.00000,0.00000,-49.04792,400.00000
-113.31134,0.00000,0.00000,-49.06525,400.00000
-113.35135,0.00000,0.00000,-49.08257,400.00000
-113.39133,0.00000,0.00000,-49.09988,400.00000
-113.43134,0.00000,0.00000,-49.11721,400.00000
-113.47134,0.00000,0.00000,-49.13453,400.00000
-113.51135,0.00000,0.00000,-49.15186,400.00000
-113.55136,0.00000,0.00000,-49.16918,400.00000
-113.59137,0.00000,0.00000,-49.18650,400.00000
-113.63138,0.00000,0.00000,-49.20383,400.00000
-113.67139,0.00000,0.00000,-49.22115,400.00000
-113.71140,0.00000,0.00000,-49.23848,400.00000
-113.75137,0.00000,0.00000,-49.25579,400.00000
-113.79138,0.00000,0.00000,-49.27311,400.00000
-113.83139,0.00000,0.00000,-49.29044,400.00000
-113.87140,0.00000,0.00000,-49.30776,400.00000
-113.91138,0.00000,0.00000,-49.32507,400.00000
-113.95139,0.00000,0.00000,-49.34240,400.00000
-113.99139,0.00000,0.00000,-49.35972,400.00000
-114.03140,0.00000,0.00000,-49.37704,400.00000
-114.07141,0.00000,0.00000,-49.39437,400.00000
-114.11139,0.00000,0.00000,-49.41168,400.00000
-114.15140,0.00000,0.00000,-49.42900,400.00000
-114.19141,0.00000,0.00000,-49.44633,400.00000
-114.23141,0.00000,0.00000,-49.46366,400.00000
-114.27142,0.00000,0.00000,-49.48098,400.00000
-114.31143,0.00000,0.00000,-49.49830,400.00000
-114.35144,0.00000,0.00000,-49.51562,400.00000
-114.39145,0.00000,0.00000,-49.53295,400.00000
-114.43146,0.00000,0.00000,-49.55027,400.00000
-114.47144,0.00000,0.00000,-49.56758,400.00000
-114.51144,0.00000,0.00000,-49.58491,400.00000
-114.55145,0.00000,0.00000,-49.60223,400.00000
-114.59146,0.00000,0.00000,-49.61955,400.00000
-114.63147,0.00000,0.00000,-49.63688,400.00000
-114.67148,0.00000,0.00000,-49.65421,400.00000
-114.71149,0.00000,0.00000,-49.67153,400.00000
-114.75150,0.00000,0.00000,-49.68885,400.00000
-114.79150,0.00000,0.00000,-49.70618,400.00000
-114.83148,0.00000,0.00000,-49.72349,400.00000
-114.87149,0.00000,0.00000,-49.74081,400.00000
-114.91150,0.00000,0.00000,-49.75814,400.00000
-114.95148,0.00000,0.00000,-49.77545,400.00000
-114.99149,0.00000,0.00000,-49.79277,400.00000
-115.03149,0.00000,0.00000,-49.81010,400.00000
-115.07150,0.00000,0.00000,-49.82742,400.00000
-115.11151,0.00000,0.00000,-49.84475,400.00000
-115.15152,0.00000,0.00000,-49.86207,400.00000
-115.19150,0.00000,0.00000,-49.87938,400.00000
-115.23151,0.00000,0.00000,-49.89671,400.00000
-115.27151,0.00000,0.00000,-49.91403,400.00000
-115.31152,0.00000,0.00000,-49.93135,400.00000
-115.35153,0.00000,0.00000,-49.94868,400.00000
-115.39154,0.00000,0.00000,-49.96600,400.00000
-115.43155,0.00000,0.00000,-49.98333,400.00000
-115.47156,0.00000,0.00000,-50.00065,400.00000
-115.51157,0.00000,0.00000,-50.01797,400.00000
-115.55154,0.00000,0.00000,-50.03529,400.00000
-115.59155,0.00000,0.00000,-50.05261,400.00000
-115.63156,0.00000,0.00000,-50.06993,400.00000
-115.67157,0.00000,0.00000,-50.08726,400.00000
-115.71158,0.00000,0.00000,-50.10458,400.00000
-115.75159,0.00000,0.00000,-50.12191,400.00000
-115.79160,0.00000,0.00000,-50.13923,400.00000
-115.83160,0.00000,0.00000,-50.15656,400.00000
-115.87158,0.00000,0.00000,-50.17387,400.00000
-115.91159,0.00000,0.00000,-50.19119,400.00000
-115.95160,0.00000,0.00000,-50.20852,400.00000
-115.99158,0.00000,0.00000,-50.22583,400.00000
-116.03159,0.00000,0.00000,-50.24315,400.00000
-116.07159,0.00000,0.00000,-50.26048,400.00000
-116.11160,0.00000,0.00000,-50.27780,400.00000
-116.15161,0.00000,0.00000,-50.29512,400.00000
-116.19162,0.00000,0.00000,-50.31245,400.00000
-116.23163,0.00000,0.00000,-50.32977,400.00000
-116.27164,0.00000,0.00000,-50.34710,400.00000
-116.31161,0.00000,0.00000,-50.36441,400.00000
-116.35162,0.00000,0.00000,-50.38173,400.00000
-116.39163,0.00000,0.00000,-50.39906,400.00000
-116.43164,0.00000,0.00000,-50.41638,400.00000
-116.47165,0.00000,0.00000,-50.43370,400.00000
-116.51166,0.00000,0.00000,-50.45103,400.00000
-116.55167,0.00000,0.00000,-50.46835,400.00000
-116.59167,0.00000,0.00000,-50.48568,400.00000
-116.63168,0.00000,0.00000,-50.50300,400.00000
-116.67166,0.00000,0.00000,-50.52031,400.00000
-116.71167,0.00000,0.00000,-50.53764,400.00000
-116.75168,0.00000,0.00000,-50.55496,400.00000
-116.79169,0.00000,0.00000,-50.57228,400.00000
-116.83170,0.00000,0.00000,-50.58961,400.00000
-116.87170,0.00000,0.00000,-50.60693,400.00000
-116.91168,0.00000,0.00000,-50.62424,400.00000
-116.95169,0.00000,0.00000,-50.64157,400.00000
-116.99170,0.00000,0.00000,-50.65889,400.00000
-117.03171,0.00000,0.00000,-50.67622,400.00000
-117.07169,0.00000,0.00000,-50.69353,400.00000
-117.11169,0.00000,0.00000,-50.71085,400.00000
-117.15170,0.00000,0.00000,-50.72818,400.00000
-117.19171,0.00000,0.00000,-50.74550,400.00000
-117.23172,0.00000,0.00000,-50.76282,400.00000
-117.27173,0.00000,0.00000,-50.78015,400.00000
-117.31174,0.00000,0.00000,-50.79747,400.00000
-117.35175,0.00000,0.00000,-50.81480,400.00000
-117.39172,0.00000,0.00000,-50.83211,400.00000
-117.43173,0.00000,0.00000,-50.84943,400.00000
-117.47174,0.00000,0.00000,-50.86676,400.00000
-117.51175,0.00000,0.00000,-50.88408,400.00000
-117.55176,0.00000,0.00000,-50.90140,400.00000
-117.59177,0.00000,0.00000,-50.91873,400.00000
-117.63177,0.00000,0.00000,-50.93605,400.00000
-117.67178,0.00000,0.00000,-50.95338,400.00000
-117.71179,0.00000,0.00000,-50.97070,400.00000
-117.75177,0.00000,0.00000,-50.98801,400.00000
-117.79178,0.00000,0.00000,-51.00534,400.00000
-117.83179,0.00000,0.00000,-51.02266,400.00000
-117.87180,0.00000,0.00000,-51.03999,400.00000
-117.91180,0.00000,0.00000,-51.05731,400.00000
-117.95181,0.00000,0.00000,-51.07463,400.00000
-117.99179,0.00000,0.00000,-51.09194,400.00000
-118.03180,0.00000,0.00000,-51.10927,400.00000
-118.07181,0.00000,0.00000,-51.12659,400.00000
-118.11182,0.00000,0.00000,-51.14392,400.00000
-118.15179,0.00000,0.00000,-51.16122,400.00000
-118.19180,0.00000,0.00000,-51.17855,400.00000
-118.23181,0.00000,0.00000,-51.19588,400.00000
-118.27182,0.00000,0.00000,-51.21320,400.00000
-118.31183,0.00000,0.00000,-51.23052,400.00000
-118.35184,0.00000,0.00000,-51.24785,400.00000
-118.39185,0.00000,0.00000,-51.26517,400.00000
-118.43185,0.00000,0.00000,-51.28250,400.00000
-118.47183,0.00000,0.00000,-51.29981,400.00000
-118.51184,0.00000,0.00000,-51.31713,400.00000
-118.55185,0.00000,0.00000,-51.33446,400.00000
-118.59186,0.00000,0.00000,-51.35178,400.00000
-118.63187,0.00000,0.00000,-51.36910,400.00000
-118.67188,0.00000,0.00000,-51.38643,400.00000
-118.71188,0.00000,0.00000,-51.40375,400.00000
-118.75189,0.00000,0.00000,-51.42108,400.00000
-118.79190,0.00000,0.00000,-51.43840,400.00000
-118.83188,0.00000,0.00000,-51.45571,400.00000
-118.87189,0.00000,0.00000,-51.47304,400.00000
-118.91190,0.00000,0.00000,-51.49036,400.00000
-118.95190,0.00000,0.00000,-51.50768,400.00000
-118.99191,0.00000,0.00000,-51.52501,400.00000
-119.03192,0.00000,0.00000,-51.54233,400.00000
-119.07190,0.00000,0.00000,-51.55964,400.00000
-119.11191,0.00000,0.00000,-51.57697,400.00000
-119.15192,0.00000,0.00000,-51.59429,400.00000
-119.19189,0.00000,0.00000,-51.61160,400.00000
-119.23190,0.00000,0.00000,-51.62893,400.00000
-119.27191,0.00000,0.00000,-51.64626,400.00000
-119.31192,0.00000,0.00000,-51.66357,400.00000
-119.35193,0.00000,0.00000,-51.68090,400.00000
-119.39194,0.00000,0.00000,-51.69822,400.00000
-119.43195,0.00000,0.00000,-51.71555,400.00000
-119.47195,0.00000,0.00000,-51.73287,400.00000
-119.51196,0.00000,0.00000,-51.75020,400.00000
-119.55194,0.00000,0.00000,-51.76751,400.00000
-119.59195,0.00000,0.00000,-51.78483,400.00000
-119.63196,0.00000,0.00000,-51.80215,400.00000
-119.67197,0.00000,0.00000,-51.81948,400.00000
-119.71198,0.00000,0.00000,-51.83680,400.00000
-119.75198,0.00000,0.00000,-51.85413,400.00000
-119.79199,0.00000,0.00000,-51.87145,400.00000
-119.83200,0.00000,0.00000,-51.88878,400.00000
-119.87201,0.00000,0.00000,-51.90610,400.00000
-119.91199,0.00000,0.00000,-51.92341,400.00000
-119.95200,0.00000,0.00000,-51.94074,400.00000
-119.99200,0.00000,0.00000,-51.95806,400.00000
-120.03201,0.00000,0.00000,-51.97538,400.00000
-120.07202,0.00000,0.00000,-51.99271,400.00000
-120.11200,0.00000,0.00000,-52.01002,400.00000
-120.15201,0.00000,0.00000,-52.02734,400.00000
-120.19202,0.00000,0.00000,-52.04467,400.00000
-120.23203,0.00000,0.00000,-52.06199,400.00000
-120.27200,0.00000,0.00000,-52.07930,400.00000
-120.31201,0.00000,0.00000,-52.09663,400.00000
-120.35202,0.00000,0.00000,-52.11395,400.00000
-120.39203,0.00000,0.00000,-52.13128,400.00000
-120.43204,0.00000,0.00000,-52.14860,400.00000
-120.47205,0.00000,0.00000,-52.16592,400.00000
-120.51205,0.00000,0.00000,-52.18325,400.00000
-120.55206,0.00000,0.00000,-52.20057,400.00000
-120.59207,0.00000,0.00000,-52.21790,400.00000
-120.63205,0.00000,0.00000,-52.23521,400.00000
-120.67206,0.00000,0.00000,-52.25253,400.00000
-120.71207,0.00000,0.00000,-52.26986,400.00000
-120.75208,0.00000,0.00000,-52.28718,400.00000
-120.79208,0.00000,0.00000,-52.30450,400.00000
-120.83209,0.00000,0.00000,-52.32183,400.00000
-120.87210,0.00000,0.00000,-52.33915,400.00000
-120.91211,0.00000,0.00000,-52.35648,400.00000
-120.95212,0.00000,0.00000,-52.37380,400.00000
-120.99210,0.00000,0.00000,-52.39111,400.00000
-121.03210,0.00000,0.00000,-52.40844,400.00000
-121.07211,0.00000,0.00000,-52.42576,400.00000
-121.11212,0.00000,0.00000,-52.44309,400.00000
-121.15210,0.00000,0.00000,-52.46040,400.00000
-121.19211,0.00000,0.00000,-52.47773,400.00000
-121.23212,0.00000,0.00000,-52.49504,400.00000
-121.27213,0.00000,0.00000,-52.51237,400.00000
-121.31213,0.00000,0.00000,-52.52969,400.00000
-121.35211,0.00000,0.00000,-52.54700,400.00000
-121.39212,0.00000,0.00000,-52.56433,400.00000
-121.43213,0.00000,0.00000,-52.58165,400.00000
-121.47214,0.00000,0.00000,-52.59898,400.00000
-121.51215,0.00000,0.00000,-52.61630,400.00000
-121.55215,0.00000,0.00000,-52.63362,400.00000
-121.59216,0.00000,0.00000,-52.65095,400.00000
-121.63217,0.00000,0.00000,-52.66827,400.00000
-121.67218,0.00000,0.00000,-52.68560,400.00000
-121.71216,0.00000,0.00000,-52.70291,400.00000
-121.75217,0.00000,0.00000,-52.72023,400.00000
-121.79218,0.00000,0.00000,-52.73756,400.00000
-121.83218,0.00000,0.00000,-52.75488,400.00000
-121.87219,0.00000,0.00000,-52.77221,400.00000
-121.91220,0.00000,0.00000,-52.78953,400.00000
-121.95221,0.00000,0.00000,-52.80685,400.00000
-121.99222,0.00000,0.00000,-52.82418,400.00000
-122.03223,0.00000,0.00000,-52.84150,400.00000
-122.07220,0.00000,0.00000,-52.85881,400.00000
-122.11221,0.00000,0.00000,-52.87614,400.00000
-122.15222,0.00000,0.00000,-52.89346,400.00000
-122.19223,0.00000,0.00000,-52.91079,400.00000
-122.23221,0.00000,0.00000,-52.92810,400.00000
-122.27222,0.00000,0.00000,-52.94542,400.00000
-122.31223,0.00000,0.00000,-52.96275,400.00000
-122.35223,0.00000,0.00000,-52.98007,400.00000
-122.39224,0.00000,0.00000,-52.99739,400.00000
-122.43222,0.00000,0.00000,-53.01471,400.00000
-122.47223,0.00000,0.00000,-53.03203,400.00000
-122.51224,0.00000,0.00000,-53.04935,400.00000
-122.55225,0.00000,0.00000,-53.06668,400.00000
-122.59225,0.00000,0.00000,-53.08400,400.00000
-122.63226,0.00000,0.00000,-53.10133,400.00000
-122.67227,0.00000,0.00000,-53.11865,400.00000
-122.71228,0.00000,0.00000,-53.13597,400.00000
-122.75229,0.00000,0.00000,-53.15330,400.00000
-122.79227,0.00000,0.00000,-53.17061,400.00000
-122.83228,0.00000,0.00000,-53.18793,400.00000
-122.87228,0.00000,0.00000,-53.20526,400.00000
-122.91229,0.00000,0.00000,-53.22258,400.00000
-122.95230,0.00000,0.00000,-53.23991,400.00000
-122.99231,0.00000,0.00000,-53.25723,400.00000
-123.03232,0.00000,0.00000,-53.27456,400.00000
-123.07233,0.00000,0.00000,-53.29188,400.00000
-123.11234,0.00000,0.00000,-53.30920,400.00000
-123.15231,0.00000,0.00000,-53.32652,400.00000
-123.19232,0.00000,0.00000,-53.34384,400.00000
-123.23233,0.00000,0.00000,-53.36116,400.00000
-123.27234,0.00000,0.00000,-53.37849,400.00000
-123.31232,0.00000,0.00000,-53.39580,400.00000
-123.35233,0.00000,0.00000,-53.41312,400.00000
-123.39233,0.00000,0.00000,-53.43045,400.00000
-123.43234,0.00000,0.00000,-53.44777,400.00000
-123.47235,0.00000,0.00000,-53.46509,400.00000
-123.51233,0.00000,0.00000,-53.48241,400.00000
-123.55234,0.00000,0.00000,-53.49973,400.00000
-123.59235,0.00000,0.00000,-53.51706,400.00000
-123.63235,0.00000,0.00000,-53.53438,400.00000
-123.67236,0.00000,0.00000,-53.55170,400.00000
-123.71237,0.00000,0.00000,-53.56903,400.00000
-123.75238,0.00000,0.00000,-53.58635,400.00000
-123.79239,0.00000,0.00000,-53.60368,400.00000
-123.83240,0.00000,0.00000,-53.62100,400.00000
-123.87238,0.00000,0.00000,-53.63831,400.00000
-123.91238,0.00000,0.00000,-53.65564,400.00000
-123.95239,0.00000,0.00000,-53.67296,400.00000
-123.99240,0.00000,0.00000,-53.69028,400.00000
-124.03241,0.00000,0.00000,-53.70761,400.00000
-124.07242,0.00000,0.00000,-53.72493,400.00000
-124.11243,0.00000,0.00000,-53.74226,400.00000
-124.15244,0.00000,0.00000,-53.75958,400.00000
-124.19244,0.00000,0.00000,-53.77691,400.00000
-124.23242,0.00000,0.00000,-53.79422,400.00000
-124.27243,0.00000,0.00000,-53.81154,400.00000
-124.31244,0.00000,0.00000,-53.82887,400.00000
-124.35242,0.00000,0.00000,-53.84618,400.00000
-124.39243,0.00000,0.00000,-53.86350,400.00000
-124.43243,0.00000,0.00000,-53.88083,400.00000
-124.47244,0.00000,0.00000,-53.89815,400.00000
-124.51245,0.00000,0.00000,-53.91547,400.00000
-124.55246,0.00000,0.00000,-53.93280,400.00000
-124.59247,0.00000,0.00000,-53.95012,400.00000
-124.63245,0.00000,0.00000,-53.96743,400.00000
-124.67245,0.00000,0.00000,-53.98476,400.00000
-124.71246,0.00000,0.00000,-54.00208,400.00000
-124.75247,0.00000,0.00000,-54.01941,400.00000
-124.79248,0.00000,0.00000,-54.03673,400.00000
-124.83249,0.00000,0.00000,-54.05405,400.00000
-124.87250,0.00000,0.00000,-54.07138,400.00000
-124.91251,0.00000,0.00000,-54.08870,400.00000
-124.95251,0.00000,0.00000,-54.10603,400.00000
-124.99249,0.00000,0.00000,-54.12334,400.00000
-125.03250,0.00000,0.00000,-54.14066,400.00000
-125.07251,0.00000,0.00000,-54.15799,400.00000
-125.11252,0.00000,0.00000,-54.17531,400.00000
-125.15253,0.00000,0.00000,-54.19263,400.00000
-125.19254,0.00000,0.00000,-54.20996,400.00000
-125.23254,0.00000,0.00000,-54.22728,400.00000
-125.27252,0.00000,0.00000,-54.24459,400.00000
-125.31253,0.00000,0.00000,-54.26192,400.00000
-125.35254,0.00000,0.00000,-54.27924,400.00000
-125.39252,0.00000,0.00000,-54.29655,400.00000
-125.43253,0.00000,0.00000,-54.31388,400.00000
-125.47253,0.00000,0.00000,-54.33120,400.00000
-125.51254,0.00000,0.00000,-54.34853,400.00000
-125.55255,0.00000,0.00000,-54.36585,400.00000
-125.59256,0.00000,0.00000,-54.38317,400.00000
-125.63257,0.00000,0.00000,-54.40050,400.00000
-125.67258,0.00000,0.00000,-54.41782,400.00000
-125.71255,0.00000,0.00000,-54.43513,400.00000
-125.75256,0.00000,0.00000,-54.45246,400.00000
-125.79257,0.00000,0.00000,-54.46978,400.00000
-125.83258,0.00000,0.00000,-54.48711,400.00000
-125.87259,0.00000,0.00000,-54.50443,400.00000
-125.91260,0.00000,0.00000,-54.52175,400.00000
-125.95261,0.00000,0.00000,-54.53908,400.00000
-125.99261,0.00000,0.00000,-54.55640,400.00000
-126.03262,0.00000,0.00000,-54.57373,400.00000
-126.07260,0.00000,0.00000,-54.59104,400.00000
-126.11261,0.00000,0.00000,-54.60836,400.00000
-126.15262,0.00000,0.00000,-54.62569,400.00000
-126.19263,0.00000,0.00000,-54.64301,400.00000
-126.23264,0.00000,0.00000,-54.66033,400.00000
-126.27264,0.00000,0.00000,-54.67766,400.00000
-126.31262,0.00000,0.00000,-54.69497,400.00000
-126.35263,0.00000,0.00000,-54.71229,400.00000
-126.39264,0.00000,0.00000,-54.72962,400.00000
-126.43265,0.00000,0.00000,-54.74694,400.00000
-126.47263,0.00000,0.00000,-54.76425,400.00000
-126.51263,0.00000,0.00000,-54.78158,400.00000
-126.55264,0.00000,0.00000,-54.79890,400.00000
-126.59265,0.00000,0.00000,-54.81623,400.00000
-126.63266,0.00000,0.00000,-54.83355,400.00000
-126.67267,0.00000,0.00000,-54.85087,400.00000
-126.71268,0.00000,0.00000,-54.86820,400.00000
-126.75269,0.00000,0.00000,-54.88552,400.00000
-126.79266,0.00000,0.00000,-54.90283,400.00000
-126.83267,0.00000,0.00000,-54.92016,400.00000
-126.87268,0.00000,0.00000,-54.93748,400.00000
-126.91269,0.00000,0.00000,-54.95481,400.00000
-126.95270,0.00000,0.00000,-54.97213,400.00000
-126.99271,0.00000,0.00000,-54.98945,400.00000
-127.03271,0.00000,0.00000,-55.00678,400.00000
-127.07272,0.00000,0.00000,-55.02410,400.00000
-127.11273,0.00000,0.00000,-55.04143,400.00000
-127.15271,0.00000,0.00000,-55.05874,400.00000
-127.19272,0.00000,0.00000,-55.07606,400.00000
-127.23273,0.00000,0.00000,-55.09339,400.00000
-127.27274,0.00000,0.00000,-55.11071,400.00000
-127.31274,0.00000,0.00000,-55.12803,400.00000
-127.35275,0.00000,0.00000,-55.14536,400.00000
-127.39273,0.00000,0.00000,-55.16267,400.00000
-127.43274,0.00000,0.00000,-55.17999,400.00000
-127.47275,0.00000,0.00000,-55.19732,400.00000
-127.51276,0.00000,0.00000,-55.21464,400.00000
-127.55273,0.00000,0.00000,-55.23195,400.00000
-127.59274,0.00000,0.00000,-55.24928,400.00000
-127.63275,0.00000,0.00000,-55.26660,400.00000
-127.67276,0.00000,0.00000,-55.28392,400.00000
-127.71277,0.00000,0.00000,-55.30125,400.00000
-127.75278,0.00000,0.00000,-55.31857,400.00000
-127.79279,0.00000,0.00000,-55.33590,400.00000
-127.83279,0.00000,0.00000,-55.35322,400.00000
-127.87277,0.00000,0.00000,-55.37053,400.00000
-127.91278,0.00000,0.00000,-55.38786,400.00000
-127.95279,0.00000,0.00000,-55.40518,400.00000
-127.99280,0.00000,0.00000,-55.42250,400.00000
-128.03281,0.00000,0.00000,-55.43983,400.00000
-128.07281,0.00000,0.00000,-55.45715,400.00000
-128.11282,0.00000,0.00000,-55.47448,400.00000
-128.15283,0.00000,0.00000,-55.49180,400.00000
-128.19284,0.00000,0.00000,-55.50913,400.00000
-128.23282,0.00000,0.00000,-55.52644,400.00000
-128.27283,0.00000,0.00000,-55.54376,400.00000
-128.31284,0.00000,0.00000,-55.56109,400.00000
-128.35284,0.00000,0.00000,-55.57841,400.00000
-128.39285,0.00000,0.00000,-55.59573,400.00000
-128.43286,0.00000,0.00000,-55.61306,400.00000
-128.47284,0.00000,0.00000,-55.63037,400.00000
-128.51285,0.00000,0.00000,-55.64769,400.00000
-128.55286,0.00000,0.00000,-55.66502,400.00000
-128.59283,0.00000,0.00000,-55.68233,400.00000
-128.63284,0.00000,0.00000,-55.69965,400.00000
-128.67285,0.00000,0.00000,-55.71698,400.00000
-128.71286,0.00000,0.00000,-55.73430,400.00000
-128.75287,0.00000,0.00000,-55.75163,400.00000
-128.79288,0.00000,0.00000,-55.76895,400.00000
-128.83289,0.00000,0.00000,-55.78627,400.00000
-128.87289,0.00000,0.00000,-55.80360,400.00000
-128.91290,0.00000,0.00000,-55.82092,400.00000
-128.95288,0.00000,0.00000,-55.83823,400.00000
-128.99289,0.00000,0.00000,-55.85556,400.00000
-129.03290,0.00000,0.00000,-55.87288,400.00000
-129.07291,0.00000,0.00000,-55.89021,400.00000
-129.11292,0.00000,0.00000,-55.90753,400.00000
-129.15292,0.00000,0.00000,-55.92485,400.00000
-129.19293,0.00000,0.00000,-55.94218,400.00000
-129.23294,0.00000,0.00000,-55.95950,400.00000
-129.27295,0.00000,0.00000,-55.97683,400.00000
-129.31293,0.00000,0.00000,-55.99414,400.00000
-129.35294,0.00000,0.00000,-56.01146,400.00000
-129.39294,0.00000,0.00000,-56.02879,400.00000
-129.43295,0.00000,0.00000,-56.04611,400.00000
-129.47296,0.00000,0.00000,-56.06343,400.00000
