ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
2527,72.756,130.306,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2528,72.787,130.366,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2529,72.819,130.425,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2530,72.850,130.484,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2531,72.882,130.544,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2532,72.913,130.603,0.198,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2533,72.945,130.662,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2534,72.977,130.722,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2535,73.008,130.781,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2536,73.040,130.841,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2537,73.071,130.900,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2538,73.103,130.959,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2539,73.134,131.019,0.197,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2540,73.166,131.078,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2541,73.197,131.137,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2542,73.229,131.197,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2543,73.260,131.256,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2544,73.292,131.316,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2545,73.323,131.375,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2546,73.355,131.434,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2547,73.386,131.494,0.196,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2548,73.418,131.553,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2549,73.449,131.612,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2550,73.481,131.672,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2551,73.512,131.731,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2552,73.544,131.790,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2553,73.576,131.850,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2554,73.607,131.909,0.195,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2555,73.639,131.969,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2556,73.670,132.028,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2557,73.702,132.087,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2558,73.733,132.147,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2559,73.765,132.206,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2560,73.796,132.265,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2561,73.828,132.325,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2562,73.859,132.384,0.194,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2563,73.891,132.444,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2564,73.922,132.503,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2565,73.954,132.562,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2566,73.985,132.622,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2567,74.017,132.681,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2568,74.048,132.740,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2569,74.080,132.800,0.193,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2570,74.111,132.859,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2571,74.143,132.919,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2572,74.174,132.978,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2573,74.206,133.037,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2574,74.238,133.097,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2575,74.269,133.156,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2576,74.301,133.215,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2577,74.332,133.275,0.192,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2578,74.364,133.334,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2579,74.395,133.394,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2580,74.427,133.453,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2581,74.458,133.512,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2582,74.490,133.572,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2583,74.521,133.631,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2584,74.553,133.690,0.191,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2585,74.584,133.750,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2586,74.616,133.809,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2587,74.647,133.868,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2588,74.679,133.928,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2589,74.710,133.987,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2590,74.742,134.047,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2591,74.773,134.106,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2592,74.805,134.165,0.190,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2593,74.836,134.225,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2594,74.868,134.284,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2595,74.900,134.343,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2596,74.931,134.403,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2597,74.963,134.462,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2598,74.994,134.522,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2599,75.026,134.581,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2600,75.057,134.640,0.189,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2601,75.089,134.700,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2602,75.120,134.759,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2603,75.152,134.818,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2604,75.183,134.878,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2605,75.215,134.937,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2606,75.246,134.997,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2607,75.278,135.056,0.188,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2608,75.309,135.115,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2609,75.341,135.175,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2610,75.372,135.234,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2611,75.404,135.293,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2612,75.435,135.353,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2613,75.467,135.412,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2614,75.499,135.472,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2615,75.530,135.531,0.187,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2616,75.562,135.590,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2617,75.593,135.650,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2618,75.625,135.709,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2619,75.656,135.768,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2620,75.688,135.828,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2621,75.719,135.887,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2622,75.751,135.947,0.186,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2623,75.782,136.006,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2624,75.814,136.065,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2625,75.845,136.125,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2626,75.877,136.184,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2627,75.908,136.243,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2628,75.940,136.303,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2629,75.971,136.362,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2630,76.003,136.421,0.185,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2631,76.034,136.481,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2632,76.066,136.540,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2633,76.097,136.600,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2634,76.129,136.659,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2635,76.161,136.718,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2636,76.192,136.778,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2637,76.224,136.837,0.184,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2638,76.255,136.896,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2639,76.287,136.956,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2640,76.318,137.015,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2641,76.350,137.075,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2642,76.381,137.134,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2643,76.413,137.193,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2644,76.444,137.253,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2645,76.476,137.312,0.183,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2646,76.507,137.371,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2647,76.539,137.431,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2648,76.570,137.490,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2649,76.602,137.550,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2650,76.633,137.609,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2651,76.665,137.668,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2652,76.696,137.728,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2653,76.728,137.787,0.182,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2654,76.759,137.846,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2655,76.791,137.906,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2656,76.823,137.965,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2657,76.854,138.025,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2658,76.886,138.084,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2659,76.917,138.143,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2660,76.949,138.203,0.181,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2661,76.980,138.262,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2662,77.012,138.321,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2663,77.043,138.381,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2664,77.075,138.440,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2665,77.106,138.500,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2666,77.138,138.559,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2667,77.169,138.618,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2668,77.201,138.678,0.180,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2669,77.232,138.737,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2670,77.264,138.796,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2671,77.295,138.856,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2672,77.327,138.915,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2673,77.358,138.974,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2674,77.390,139.034,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2675,77.422,139.093,0.179,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2676,77.453,139.153,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2677,77.485,139.212,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2678,77.516,139.271,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2679,77.548,139.331,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2680,77.579,139.390,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2681,77.611,139.449,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2682,77.642,139.509,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2683,77.674,139.568,0.178,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2684,77.705,139.628,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2685,77.737,139.687,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2686,77.768,139.746,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2687,77.800,139.806,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2688,77.831,139.865,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2689,77.863,139.924,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2690,77.894,139.984,0.177,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2691,77.926,140.043,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2692,77.957,140.103,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2693,77.989,140.162,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2694,78.020,140.221,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2695,78.052,140.281,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2696,78.084,140.340,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2697,78.115,140.399,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2698,78.147,140.459,0.176,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2699,78.178,140.518,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2700,78.210,140.578,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2701,78.241,140.637,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2702,78.273,140.696,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2703,78.304,140.756,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2704,78.336,140.815,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2705,78.367,140.874,0.175,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2706,78.399,140.934,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2707,78.430,140.993,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2708,78.462,141.053,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2709,78.493,141.112,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2710,78.525,141.171,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2711,78.556,141.231,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2712,78.588,141.290,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2713,78.619,141.349,0.174,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2714,78.651,141.409,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2715,78.682,141.468,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2716,78.714,141.527,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2717,78.746,141.587,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2718,78.777,141.646,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2719,78.809,141.706,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2720,78.840,141.765,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2721,78.872,141.824,0.173,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2722,78.903,141.884,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2723,78.935,141.943,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2724,78.966,142.002,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2725,78.998,142.062,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2726,79.029,142.121,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2727,79.061,142.181,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2728,79.092,142.240,0.172,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2729,79.124,142.299,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2730,79.155,142.359,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2731,79.187,142.418,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2732,79.218,142.477,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2733,79.250,142.537,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2734,79.281,142.596,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2735,79.313,142.656,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2736,79.345,142.715,0.171,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2737,79.376,142.774,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2738,79.408,142.834,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2739,79.439,142.893,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2740,79.471,142.952,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2741,79.502,143.012,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2742,79.534,143.071,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2743,79.565,143.131,0.170,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2744,79.597,143.190,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2745,79.628,143.249,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2746,79.660,143.309,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2747,79.691,143.368,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2748,79.723,143.427,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2749,79.754,143.487,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2750,79.786,143.546,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2751,79.817,143.605,0.169,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2752,79.849,143.665,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2753,79.880,143.724,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2754,79.912,143.784,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2755,79.943,143.843,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2756,79.975,143.902,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2757,80.007,143.962,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2758,80.038,144.021,0.168,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2759,80.070,144.080,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2760,80.101,144.140,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2761,80.133,144.199,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2762,80.164,144.259,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2763,80.196,144.318,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2764,80.227,144.377,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2765,80.259,144.437,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2766,80.290,144.496,0.167,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2767,80.322,144.555,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2768,80.353,144.615,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2769,80.385,144.674,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2770,80.416,144.734,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2771,80.448,144.793,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2772,80.479,144.852,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2773,80.511,144.912,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2774,80.542,144.971,0.166,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2775,80.574,145.030,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2776,80.605,145.090,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2777,80.637,145.149,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2778,80.669,145.209,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2779,80.700,145.268,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2780,80.732,145.327,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2781,80.763,145.387,0.165,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2782,80.795,145.446,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2783,80.826,145.505,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2784,80.858,145.565,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2785,80.889,145.624,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2786,80.921,145.684,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2787,80.952,145.743,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2788,80.984,145.802,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2789,81.015,145.862,0.164,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2790,81.047,145.921,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2791,81.078,145.980,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2792,81.110,146.040,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2793,81.141,146.099,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2794,81.173,146.158,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2795,81.204,146.218,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2796,81.236,146.277,0.163,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2797,81.268,146.337,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2798,81.299,146.396,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2799,81.331,146.455,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2800,81.362,146.515,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2801,81.394,146.574,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2802,81.425,146.633,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2803,81.457,146.693,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2804,81.488,146.752,0.162,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2805,81.520,146.812,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2806,81.551,146.871,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2807,81.583,146.930,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2808,81.614,146.990,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2809,81.646,147.049,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2810,81.677,147.108,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2811,81.709,147.168,0.161,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2812,81.740,147.227,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2813,81.772,147.287,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2814,81.803,147.346,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2815,81.835,147.405,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2816,81.866,147.465,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2817,81.898,147.524,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2818,81.930,147.583,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2819,81.961,147.643,0.160,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2820,81.993,147.702,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2821,82.024,147.762,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2822,82.056,147.821,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2823,82.087,147.880,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2824,82.119,147.940,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2825,82.150,147.999,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2826,82.182,148.058,0.159,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2827,82.213,148.118,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2828,82.245,148.177,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2829,82.276,148.237,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2830,82.308,148.296,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2831,82.339,148.355,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2832,82.371,148.415,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2833,82.402,148.474,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2834,82.434,148.533,0.158,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2835,82.465,148.593,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2836,82.497,148.652,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2837,82.529,148.711,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2838,82.560,148.771,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2839,82.592,148.830,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2840,82.623,148.890,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2841,82.655,148.949,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2842,82.686,149.008,0.157,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
2843,82.718,149.068,0.156,1.576,2.969,-0.007,NaN,NaN,NaN,74,0
