ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
36295,276.007,118.237,-3.999,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36300,276.002,118.240,-3.998,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36305,275.998,118.244,-3.998,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36310,275.993,118.248,-3.997,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36315,275.988,118.251,-3.997,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36320,275.984,118.255,-3.996,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36325,275.979,118.259,-3.996,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36330,275.975,118.262,-3.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36335,275.970,118.266,-3.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36340,275.966,118.270,-3.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36345,275.961,118.273,-3.994,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36350,275.956,118.277,-3.994,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36355,275.952,118.281,-3.993,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36360,275.947,118.284,-3.993,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36365,275.943,118.288,-3.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36370,275.938,118.292,-3.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36375,275.934,118.295,-3.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36380,275.929,118.299,-3.991,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36385,275.924,118.303,-3.991,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36390,275.920,118.306,-3.990,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36395,275.915,118.310,-3.990,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36400,275.911,118.314,-3.989,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36405,275.906,118.317,-3.989,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36410,275.901,118.321,-3.989,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36415,275.897,118.325,-3.988,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36420,275.892,118.328,-3.988,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36425,275.888,118.332,-3.987,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36430,275.883,118.336,-3.987,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36435,275.879,118.339,-3.986,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36440,275.874,118.343,-3.986,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36445,275.869,118.347,-3.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36450,275.865,118.350,-3.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36455,275.860,118.354,-3.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36460,275.856,118.358,-3.984,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36465,275.851,118.361,-3.984,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36470,275.847,118.365,-3.983,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36475,275.842,118.369,-3.983,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36480,275.837,118.372,-3.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36485,275.833,118.376,-3.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36490,275.828,118.380,-3.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36495,275.824,118.383,-3.981,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36500,275.819,118.387,-3.981,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36505,275.814,118.391,-3.980,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36510,275.810,118.394,-3.980,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36515,275.805,118.398,-3.979,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36520,275.801,118.402,-3.979,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36525,275.796,118.405,-3.979,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36530,275.792,118.409,-3.978,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36535,275.787,118.413,-3.978,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36540,275.782,118.416,-3.977,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36545,275.778,118.420,-3.977,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36550,275.773,118.424,-3.976,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36555,275.769,118.427,-3.976,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36560,275.764,118.431,-3.976,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36565,275.760,118.435,-3.975,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36570,275.755,118.438,-3.975,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36575,275.750,118.442,-3.974,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36580,275.746,118.446,-3.974,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36585,275.741,118.449,-3.973,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36590,275.737,118.453,-3.973,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36595,275.732,118.457,-3.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36600,275.728,118.460,-3.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36605,275.723,118.464,-3.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36610,275.718,118.468,-3.971,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36615,275.714,118.471,-3.971,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36620,275.709,118.475,-3.970,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36625,275.705,118.479,-3.970,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36630,275.700,118.482,-3.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36635,275.695,118.486,-3.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36640,275.691,118.489,-3.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36645,275.686,118.493,-3.968,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36650,275.682,118.497,-3.968,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36655,275.677,118.500,-3.967,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36660,275.673,118.504,-3.967,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36665,275.668,118.508,-3.966,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36670,275.663,118.511,-3.966,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36675,275.659,118.515,-3.966,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36680,275.654,118.519,-3.965,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36685,275.650,118.522,-3.965,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36690,275.645,118.526,-3.964,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36695,275.641,118.530,-3.964,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36700,275.636,118.533,-3.963,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36705,275.631,118.537,-3.963,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36710,275.627,118.541,-3.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36715,275.622,118.544,-3.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36720,275.618,118.548,-3.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36725,275.613,118.552,-3.961,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36730,275.608,118.555,-3.961,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36735,275.604,118.559,-3.960,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36740,275.599,118.563,-3.960,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36745,275.595,118.566,-3.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36750,275.590,118.570,-3.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36755,275.586,118.574,-3.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36760,275.581,118.577,-3.958,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36765,275.576,118.581,-3.958,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36770,275.572,118.585,-3.957,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36775,275.567,118.588,-3.957,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36780,275.563,118.592,-3.956,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36785,275.558,118.596,-3.956,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36790,275.554,118.599,-3.956,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36795,275.549,118.603,-3.955,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36800,275.544,118.607,-3.955,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36805,275.540,118.610,-3.954,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36810,275.535,118.614,-3.954,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36815,275.531,118.618,-3.953,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36820,275.526,118.621,-3.953,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36825,275.522,118.625,-3.953,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36830,275.517,118.629,-3.952,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36835,275.512,118.632,-3.952,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36840,275.508,118.636,-3.951,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36845,275.503,118.640,-3.951,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36850,275.499,118.643,-3.950,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36855,275.494,118.647,-3.950,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36860,275.489,118.651,-3.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36865,275.485,118.654,-3.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36870,275.480,118.658,-3.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36875,275.476,118.662,-3.948,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36880,275.471,118.665,-3.948,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36885,275.467,118.669,-3.947,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36890,275.462,118.673,-3.947,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36895,275.457,118.676,-3.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36900,275.453,118.680,-3.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36905,275.448,118.684,-3.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36910,275.444,118.687,-3.945,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36915,275.439,118.691,-3.945,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36920,275.435,118.695,-3.944,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36925,275.430,118.698,-3.944,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36930,275.425,118.702,-3.943,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36935,275.421,118.706,-3.943,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36940,275.416,118.709,-3.943,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36945,275.412,118.713,-3.942,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36950,275.407,118.717,-3.942,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36955,275.402,118.720,-3.941,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36960,275.398,118.724,-3.941,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36965,275.393,118.728,-3.940,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36970,275.389,118.731,-3.940,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36975,275.384,118.735,-3.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36980,275.380,118.739,-3.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36985,275.375,118.742,-3.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36990,275.370,118.746,-3.938,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
36995,275.366,118.750,-3.938,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37000,275.361,118.753,-3.937,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37005,275.357,118.757,-3.937,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37010,275.352,118.760,-3.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37015,275.348,118.764,-3.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37020,275.343,118.768,-3.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37025,275.338,118.771,-3.935,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37030,275.334,118.775,-3.935,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37035,275.329,118.779,-3.934,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37040,275.325,118.782,-3.934,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37045,275.320,118.786,-3.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37050,275.316,118.790,-3.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37055,275.311,118.793,-3.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37060,275.306,118.797,-3.932,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37065,275.302,118.801,-3.932,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37070,275.297,118.804,-3.931,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37075,275.293,118.808,-3.931,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37080,275.288,118.812,-3.930,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37085,275.283,118.815,-3.930,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37090,275.279,118.819,-3.930,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37095,275.274,118.823,-3.929,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37100,275.270,118.826,-3.929,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37105,275.265,118.830,-3.928,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37110,275.261,118.834,-3.928,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37115,275.256,118.837,-3.927,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37120,275.251,118.841,-3.927,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37125,275.247,118.845,-3.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37130,275.242,118.848,-3.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37135,275.238,118.852,-3.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37140,275.233,118.856,-3.925,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37145,275.229,118.859,-3.925,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37150,275.224,118.863,-3.924,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37155,275.219,118.867,-3.924,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37160,275.215,118.870,-3.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37165,275.210,118.874,-3.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37170,275.206,118.878,-3.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37175,275.201,118.881,-3.922,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37180,275.197,118.885,-3.922,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37185,275.192,118.889,-3.921,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37190,275.187,118.892,-3.921,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37195,275.183,118.896,-3.920,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37200,275.178,118.900,-3.920,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37205,275.174,118.903,-3.920,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37210,275.169,118.907,-3.919,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37215,275.164,118.911,-3.919,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37220,275.160,118.914,-3.918,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37225,275.155,118.918,-3.918,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37230,275.151,118.922,-3.917,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37235,275.146,118.925,-3.917,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37240,275.142,118.929,-3.917,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37245,275.137,118.933,-3.916,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37250,275.132,118.936,-3.916,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37255,275.128,118.940,-3.915,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37260,275.123,118.944,-3.915,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37265,275.119,118.947,-3.914,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37270,275.114,118.951,-3.914,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37275,275.110,118.955,-3.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37280,275.105,118.958,-3.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37285,275.100,118.962,-3.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37290,275.096,118.966,-3.912,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37295,275.091,118.969,-3.912,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37300,275.087,118.973,-3.911,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37305,275.082,118.977,-3.911,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37310,275.077,118.980,-3.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37315,275.073,118.984,-3.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37320,275.068,118.988,-3.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37325,275.064,118.991,-3.909,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37330,275.059,118.995,-3.909,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37335,275.055,118.999,-3.908,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37340,275.050,119.002,-3.908,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37345,275.045,119.006,-3.907,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37350,275.041,119.010,-3.907,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37355,275.036,119.013,-3.907,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37360,275.032,119.017,-3.906,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37365,275.027,119.021,-3.906,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37370,275.023,119.024,-3.905,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37375,275.018,119.028,-3.905,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37380,275.013,119.031,-3.904,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37385,275.009,119.035,-3.904,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37390,275.004,119.039,-3.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37395,275.000,119.042,-3.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37400,274.995,119.046,-3.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37405,274.991,119.050,-3.902,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37410,274.986,119.053,-3.902,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37415,274.981,119.057,-3.901,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37420,274.977,119.061,-3.901,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37425,274.972,119.064,-3.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37430,274.968,119.068,-3.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37435,274.963,119.072,-3.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37440,274.958,119.075,-3.899,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37445,274.954,119.079,-3.899,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37450,274.949,119.083,-3.898,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37455,274.945,119.086,-3.898,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37460,274.940,119.090,-3.897,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37465,274.936,119.094,-3.897,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37470,274.931,119.097,-3.897,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37475,274.926,119.101,-3.896,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37480,274.922,119.105,-3.896,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37485,274.917,119.108,-3.895,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37490,274.913,119.112,-3.895,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37495,274.908,119.116,-3.894,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37500,274.904,119.119,-3.894,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37505,274.899,119.123,-3.894,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37510,274.894,119.127,-3.893,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37515,274.890,119.130,-3.893,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37520,274.885,119.134,-3.892,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37525,274.881,119.138,-3.892,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37530,274.876,119.141,-3.891,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37535,274.871,119.145,-3.891,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37540,274.867,119.149,-3.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37545,274.862,119.152,-3.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37550,274.858,119.156,-3.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37555,274.853,119.160,-3.889,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37560,274.849,119.163,-3.889,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37565,274.844,119.167,-3.888,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37570,274.839,119.171,-3.888,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37575,274.835,119.174,-3.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37580,274.830,119.178,-3.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37585,274.826,119.182,-3.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37590,274.821,119.185,-3.886,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37595,274.817,119.189,-3.886,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37600,274.812,119.193,-3.885,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37605,274.807,119.196,-3.885,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37610,274.803,119.200,-3.884,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37615,274.798,119.204,-3.884,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37620,274.794,119.207,-3.884,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37625,274.789,119.211,-3.883,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37630,274.785,119.215,-3.883,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37635,274.780,119.218,-3.882,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37640,274.775,119.222,-3.882,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37645,274.771,119.226,-3.881,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37650,274.766,119.229,-3.881,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37655,274.762,119.233,-3.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37660,274.757,119.237,-3.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37665,274.752,119.240,-3.880,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37670,274.748,119.244,-3.879,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37675,274.743,119.248,-3.879,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37680,274.739,119.251,-3.878,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37685,274.734,119.255,-3.878,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37690,274.730,119.259,-3.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37695,274.725,119.262,-3.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37700,274.720,119.266,-3.877,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37705,274.716,119.270,-3.876,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37710,274.711,119.273,-3.876,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37715,274.707,119.277,-3.875,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37720,274.702,119.281,-3.875,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37725,274.698,119.284,-3.874,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37730,274.693,119.288,-3.874,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37735,274.688,119.291,-3.874,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37740,274.684,119.295,-3.873,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37745,274.679,119.299,-3.873,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37750,274.675,119.302,-3.872,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37755,274.670,119.306,-3.872,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37760,274.665,119.310,-3.871,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37765,274.661,119.313,-3.871,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37770,274.656,119.317,-3.871,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37775,274.652,119.321,-3.870,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37780,274.647,119.324,-3.870,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37785,274.643,119.328,-3.869,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37790,274.638,119.332,-3.869,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37795,274.633,119.335,-3.868,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37800,274.629,119.339,-3.868,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37805,274.624,119.343,-3.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37810,274.620,119.346,-3.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37815,274.615,119.350,-3.867,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37820,274.611,119.354,-3.866,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37825,274.606,119.357,-3.866,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37830,274.601,119.361,-3.865,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37835,274.597,119.365,-3.865,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
37840,274.592,119.368,-3.864,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
